Profile: <cProfile.Profile object at 0x000001D079380980>
         233895 function calls (224082 primitive calls) in 17.917 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       71    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       11    0.000    0.000    0.000    0.000 __init__.py:1479(info)
       12    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
       11    0.000    0.000    0.001    0.000 _content.py:182(encode_request)
        4    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        3    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
       11    0.000    0.000    0.309    0.028 _transform.py:74(maybe_transform)
       24    0.000    0.000    0.000    0.000 cookiejar.py:1114(return_ok_version)
        3    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        3    0.000    0.000    0.001    0.000 _generate_schema.py:1803(inner_handler)
        3    0.000    0.000    0.000    0.000 models.py:258(__init__)
        4    0.000    0.000    0.001    0.000 client.py:971(send)
        1    0.000    0.000    0.000    0.000 _connection.py:155(__init__)
       11    0.000    0.000    0.000    0.000 _utils.py:303(sync_start)
       11    0.000    0.000    0.000    0.000 _urls.py:157(password)
       12    0.000    0.000    0.000    0.000 _generate_schema.py:161(filter_field_decorator_info_by_field)
       11    0.000    0.000    0.000    0.000 _client.py:762(_transport_for_url)
       11    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
       11    0.000    0.000    0.000    0.000 connection_pool.py:350(__init__)
        3    0.000    0.000    0.001    0.000 _collections.py:242(__init__)
       22    0.000    0.000    0.000    0.000 _core_utils.py:115(get_ref)
       42    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2039(_signature_bound_method)
        3    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
       11    0.000    0.000    0.001    0.000 connection_pool.py:21(assign_to_connection)
       72    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       80    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 _models.py:726(raise_for_status)
       66    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:125(_record_valid_refs)
       11    0.000    0.000    0.000    0.000 _urlparse.py:115(netloc)
       11    0.000    0.000    0.000    0.000 _writers.py:94(send_eom)
        2    0.000    0.000    0.000    0.000 _core_utils.py:565(validate_core_schema)
        3    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
       29    0.000    0.000    0.000    0.000 _parser.py:249(match)
       11    0.000    0.000    0.000    0.000 _synchronization.py:283(set)
       24    0.000    0.000    0.001    0.000 cookiejar.py:1123(return_ok_verifiability)
       11    0.000    0.000    0.028    0.003 _base_client.py:619(platform_headers)
        3    0.000    0.000    0.000    0.000 _collections.py:102(__setitem__)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:672(_proto_hook)
        1    0.000    0.000    0.044    0.044 sync.py:142(start_tls)
        3    0.000    0.000    0.002    0.001 client.py:957(close)
        3    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
       66    0.000    0.000    0.000    0.000 _types.py:125(__bool__)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:359(_current_generate_schema)
        3    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
       11    0.000    0.000    0.000    0.000 _multipart.py:25(get_multipart_boundary_from_content_type)
       18    0.000    0.000    0.000    0.000 typing.py:449(__getattr__)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       13    0.000    0.000    0.001    0.000 _utils.py:74(lenient_issubclass)
        3    0.000    0.000    0.000    0.000 ssl.py:740(verify_mode)
        1    0.000    0.000    0.028    0.028 _base_client.py:1945(platform_headers)
        4    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 client.py:412(_close_conn)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:486(inline_refs)
        4    0.000    0.000    0.000    0.000 _collections.py:84(__init__)
        3    0.000    0.000    0.287    0.096 connectionpool.py:1091(_validate_conn)
       24    0.000    0.000    0.000    0.000 client.py:1011(_output)
       11    0.000    0.000    0.000    0.000 _models.py:542(http_version)
       24    0.000    0.000    0.000    0.000 cookiejar.py:1307(<lambda>)
        3    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        3    0.000    0.000    0.002    0.001 poolmanager.py:306(connection_from_context)
        3    0.000    0.000    0.000    0.000 response.py:1062(closed)
        2    0.000    0.000    0.833    0.417 sessions.py:593(get)
       11    0.000    0.000    0.000    0.000 _models.py:48(enforce_url)
        3    0.000    0.000    0.000    0.000 connection.py:133(__init__)
        4    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
       11    0.000    0.000    0.000    0.000 _decoders.py:82(flush)
       59    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:393(sequence_like_prepare_pydantic_annotations)
       11    0.000    0.000    0.000    0.000 _client.py:154(auth_headers)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:445(count_refs)
       33    0.000    0.000    0.000    0.000 _models.py:527(request)
       21    0.000    0.000    0.000    0.000 request.py:360(data)
        9    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 _transcripts.py:119(build)
        3    0.000    0.000    0.002    0.001 poolmanager.py:277(connection_from_host)
       55    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
       14    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        3    0.000    0.000    0.002    0.001 cookies.py:140(get_cookie_header)
        3    0.000    0.000    0.000    0.000 _config.py:167(<dictcomp>)
       11    0.000    0.000    0.000    0.000 _headers.py:271(has_expect_100_continue)
       12    0.000    0.000    0.001    0.000 cookiejar.py:983(set_ok_verifiability)
       16    0.000    0.000    0.000    0.000 _parser.py:286(tell)
       11    0.000    0.000    0.000    0.000 _urls.py:166(host)
        3    0.000    0.000    0.000    0.000 connection.py:290(putrequest)
       32    0.000    0.000    0.000    0.000 _client.py:297(cookies)
        3    0.000    0.000    0.003    0.001 weakref.py:585(__call__)
       11    0.000    0.000    0.000    0.000 _client.py:118(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1672(__repr__)
        6    0.000    0.000    0.000    0.000 _generate_schema.py:2282(push)
        1    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:599(ip_prepare_pydantic_annotations)
        8    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:2976(_is_unpacked_typevartuple)
        4    0.000    0.000    0.000    0.000 _parser.py:82(opengroup)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:445(collect_definitions)
        3    0.000    0.000    0.000    0.000 socket.py:680(__init__)
       10    0.000    0.000    0.000    0.000 _typing_extra.py:483(is_generic_alias)
       11    0.000    0.000    0.000    0.000 _urls.py:132(raw_scheme)
        2    0.000    0.000    0.000    0.000 functools.py:981(__get__)
       11    0.000    0.000    0.000    0.000 _content.py:30(__init__)
        3    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        6    0.000    0.000    0.001    0.000 typing.py:1572(copy_with)
        6    0.000    0.000    0.002    0.000 feedparser.py:176(_call_parse)
       44    0.000    0.000    0.000    0.000 default.py:66(map_httpcore_exceptions)
       24    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
       33    0.000    0.000    0.000    0.000 _utils.py:258(<genexpr>)
        3    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        3    0.000    0.000    0.000    0.000 request.py:189(body_to_chunks)
       11    0.000    0.000    0.000    0.000 http11.py:332(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method pydantic_core._pydantic_core.to_jsonable_python}
       23    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        3    0.000    0.000    0.146    0.049 ssl_.py:392(ssl_wrap_socket)
        6    0.000    0.000    0.000    0.000 response.py:724(_error_catcher)
        3    0.000    0.000    0.000    0.000 response.py:118(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
       11    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 video.py:9(extract_youtube_video_id)
        3    0.000    0.000    0.000    0.000 connectionpool.py:82(__init__)
        3    0.000    0.000    0.000    0.000 socket.py:769(close)
        2    0.000    0.000    0.001    0.001 _compiler.py:571(_code)
        3    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
       11    0.000    0.000    0.000    0.000 _models.py:197(<listcomp>)
        3    0.000    0.000    0.011    0.004 utils.py:826(get_environ_proxies)
       11    0.000    0.000    0.000    0.000 _urls.py:610(__bool__)
       25    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1804(__class_getitem__)
        6    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        3    0.000    0.000    0.146    0.049 ssl_.py:493(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.027    0.027 _base_client.py:1903(get_platform)
       10    0.000    0.000    0.000    0.000 request.py:405(add_unredirected_header)
        1    0.000    0.000    0.697    0.697 _api.py:18(list_transcripts)
       11    0.000    0.000    0.000    0.000 _config.py:254(as_dict)
       10    0.000    0.000    0.000    0.000 connection.py:173(is_available)
       35    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:564(mapping_like_prepare_pydantic_annotations)
        4    0.000    0.000    0.001    0.000 adapters.py:536(close)
       18    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
       23    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.001    0.001 sessions.py:794(close)
       22    0.000    0.000    0.000    0.000 _urlparse.py:332(normalize_port)
        1    0.000    0.000    0.000    0.000 _base_client.py:1983(get_architecture)
        3    0.000    0.000    0.001    0.000 socket.py:495(_real_close)
        3    0.000    0.000    0.000    0.000 _generics.py:207(get_args)
        2    0.000    0.000    0.000    0.000 _parser.py:446(_uniq)
        3    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        3    0.000    0.000    0.000    0.000 subprocess.py:1414(_make_inheritable)
        9    0.000    0.000    0.000    0.000 _typing_extra.py:492(is_self_type)
       11    0.000    0.000    0.000    0.000 http11.py:271(can_handle_request)
        3    0.000    0.000    0.000    0.000 models.py:85(path_url)
       11    0.000    0.000    0.000    0.000 _events.py:247(__post_init__)
        1    0.000    0.000    0.000    0.000 _compiler.py:386(<listcomp>)
        9    0.000    0.000    0.000    0.000 subprocess.py:218(Close)
       11    0.000    0.000    0.000    0.000 _response.py:318(read)
       24    0.000    0.000    0.000    0.000 cookiejar.py:1147(return_ok_port)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:456(_add_js_function)
        4    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.002    0.001 url.py:351(_encode_target)
        3    0.000    0.000    0.001    0.000 client.py:1032(_send_output)
       18    0.000    0.000    0.000    0.000 _parser.py:160(__len__)
        3    0.000    0.000    0.000    0.000 structures.py:76(copy)
        3    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        3    0.000    0.000    0.000    0.000 connectionpool.py:259(_get_conn)
        3    0.000    0.000    0.002    0.001 models.py:610(prepare_cookies)
        4    0.000    0.000    0.000    0.000 socket.py:515(family)
       11    0.000    0.000    0.000    0.000 _models.py:702(get_max_retries)
        3    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        1    0.000    0.000    2.299    2.299 api.py:14(request)
       14    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
       11    0.000    0.000    0.000    0.000 _parser.py:172(append)
        1    0.000    0.000    0.000    0.000 platform.py:646(architecture)
        3    0.000    0.000    0.000    0.000 _collections.py:95(__getitem__)
        3    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        3    0.000    0.000    0.000    0.000 ssl_.py:469(is_ipaddress)
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
       28    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        4    0.000    0.000    0.000    0.000 ssl.py:503(_encode_hostname)
        3    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        9    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:712(_get_args_resolving_forward_refs)
       11    0.000    0.000    0.000    0.000 _readers.py:149(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:1106(python_implementation)
        2    0.000    0.000    0.000    0.000 _parser.py:224(__init__)
        3    0.000    0.000    0.000    0.000 client.py:429(flush)
        9    0.000    0.000    0.000    0.000 message.py:615(get_content_maintype)
        6    0.000    0.000    0.000    0.000 connectionpool.py:349(_get_timeout)
        1    0.000    0.000    0.005    0.005 _generate_schema.py:580(<dictcomp>)
        3    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.184    0.184 _transcripts.py:283(fetch)
        3    0.000    0.000    0.000    0.000 response.py:437(_init_decoder)
        3    0.000    0.000    0.000    0.000 models.py:334(__init__)
        4    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
        3    0.000    0.000    0.000    0.000 core_schema.py:2838(model_field)
       36    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
       15    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 typing.py:226(_type_repr)
       14    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
       10    0.000    0.000    0.000    0.000 request.py:409(has_header)
        8    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        3    0.000    0.000    0.005    0.002 request.py:2716(getproxies)
       22    0.000    0.000    0.000    0.000 _base_client.py:611(base_url)
       11    0.000    0.000    0.000    0.000 _writers.py:85(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:235(_norm_version)
        4    0.000    0.000    0.000    0.000 contextlib.py:527(_push_exit_callback)
        3    0.000    0.000    0.001    0.000 typing.py:702(Optional)
        1    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
       11    0.000    0.000    0.000    0.000 connection_pool.py:270(<listcomp>)
       22    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       44    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
        3    0.000    0.000    0.000    0.000 _config.py:166(dict_not_none)
        2    0.000    0.000    0.001    0.001 subprocess.py:1580(_wait)
        5    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        9    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x000001D0765B8220}
        4    0.000    0.000    0.000    0.000 socket.py:505(detach)
       23    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
       11    0.000    0.000    0.000    0.000 _headers.py:105(__bool__)
        2    0.000    0.000    0.000    0.000 _loader.py:21(get_plugins)
       11    0.000    0.000    0.000    0.000 _urls.py:193(raw_host)
        2    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        3    0.000    0.000    0.000    0.000 response.py:668(_init_length)
        2    0.000    0.000    0.000    0.000 _discriminated_union.py:37(apply_discriminators)
        1    0.000    0.000    0.883    0.883 video.py:43(get_transcript)
        3    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        6    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
       11    0.000    0.000    0.000    0.000 _models.py:567(content)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       10    0.000    0.000    0.000    0.000 _parser.py:109(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        3    0.000    0.000    0.000    0.000 response.py:624(release_conn)
        5    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        1    0.000    0.000    0.005    0.005 _transcripts.py:351(parse)
        3    0.000    0.000    0.000    0.000 response.py:486(_flush_decoder)
        2    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
       12    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
        1    0.000    0.000    0.000    0.000 platform.py:914(system)
        4    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
       14    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        4    0.000    0.000    0.000    0.000 contextlib.py:456(_exit_wrapper)
        3    0.000    0.000    0.002    0.001 socket.py:499(close)
        3    0.000    0.000    0.000    0.000 models.py:997(raise_for_status)
        3    0.000    0.000    0.000    0.000 _config.py:88(__init__)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:152(decimal_prepare_pydantic_annotations)
        3    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
       12    0.000    0.000    0.000    0.000 _parser.py:79(groups)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:262(__subclasshook__)
        3    0.000    0.000    0.000    0.000 parse.py:937(urlencode)
        3    0.000    0.000    0.000    0.000 core_schema.py:558(int_schema)
       11    0.000    0.000    0.000    0.000 _status_codes.py:50(is_success)
        3    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        3    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        3    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        3    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        4    0.000    0.000    0.000    0.000 _typing_extra.py:471(is_dataclass)
       12    0.000    0.000    0.000    0.000 retry.py:238(<genexpr>)
        3    0.000    0.000    0.000    0.000 poolmanager.py:375(_merge_pool_kwargs)
        4    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:167(apply_each_item_validators)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1256(is_dataclass)
        4    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
       58    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        3    0.000    0.000    0.002    0.001 feedparser.py:171(feed)
       33    0.000    0.000    0.000    0.000 _synchronization.py:308(__enter__)
        3    0.000    0.000    0.000    0.000 utils.py:636(unquote_unreserved)
       22    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        9    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        9    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        3    0.000    0.000    0.003    0.001 __init__.py:225(compile)
        6    0.000    0.000    0.000    0.000 _typing_extra.py:50(origin_is_union)
       10    0.000    0.000    0.000    0.000 http11.py:274(is_available)
        1    0.000    0.000    0.007    0.007 main.py:604(__get_pydantic_core_schema__)
       11    0.000    0.000    0.000    0.000 _models.py:1199(__init__)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'PyHKEY' objects}
        1    0.000    0.000    0.000    0.000 platform.py:543(_platform)
       15    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       11    0.000    0.000    0.000    0.000 _models.py:538(request)
        8    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
       11    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        4    0.000    0.000    0.000    0.000 _typing_extra.py:159(_check_finalvar)
        3    0.000    0.000    0.000    0.000 response.py:143(flush)
       22    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 _parser.py:94(closegroup)
        3    0.000    0.000    0.000    0.000 _generics.py:214(get_origin)
       26    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       13    0.000    0.000    0.000    0.000 typing.py:1568(<genexpr>)
        3    0.000    0.000    0.000    0.000 models.py:799(iter_content)
       11    0.000    0.000    0.000    0.000 {method 'lstrip' of 'bytes' objects}
       11    0.000    0.000    0.000    0.000 connection_pool.py:31(wait_for_connection)
        4    0.000    0.000    0.000    0.000 inspect.py:3019(<genexpr>)
        3    0.000    0.000    0.000    0.000 ssl_.py:177(resolve_cert_reqs)
        3    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
        3    0.000    0.000    0.000    0.000 retry.py:375(_is_method_retryable)
        4    0.000    0.000    0.000    0.000 _core_metadata.py:87(<dictcomp>)
        9    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
       22    0.000    0.000    0.000    0.000 _auth.py:35(auth_flow)
        7    0.000    0.000    0.000    0.000 typing.py:458(__repr__)
       24    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.001    0.000 client.py:1270(endheaders)
        3    0.000    0.000    0.000    0.000 enum.py:193(__get__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:127(create_connection)
        3    0.000    0.000    0.000    0.000 connectionpool.py:297(_put_conn)
        3    0.000    0.000    0.000    0.000 connectionpool.py:1153(_normalize_host)
        3    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
       11    0.000    0.000    0.000    0.000 _models.py:523(elapsed)
       33    0.000    0.000    0.000    0.000 _synchronization.py:311(__exit__)
        1    0.000    0.000    0.000    0.000 _generics.py:417(recursively_defined_type_refs)
        1    0.000    0.000    0.000    0.000 connection.py:37(__init__)
        6    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:167(is_finalvar)
        4    0.000    0.000    0.000    0.000 socket.py:521(type)
       12    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        3    0.000    0.000    0.000    0.000 response.py:245(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:167(get_annotations)
        2    0.000    0.000    0.000    0.000 core_schema.py:3665(definitions_schema)
        1    0.000    0.000    0.000    0.000 _typing_extra.py:209(get_cls_types_namespace)
        3    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        3    0.000    0.000    0.000    0.000 adapters.py:304(cert_verify)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:685(url_prepare_pydantic_annotations)
        6    0.000    0.000    0.000    0.000 response.py:394(retries)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 _typing_extra.py:171(parent_frame_namespace)
        2    0.000    0.000    0.001    0.001 subprocess.py:1259(wait)
        3    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        6    0.000    0.000    0.000    0.000 structures.py:60(__len__)
       11    0.000    0.000    0.000    0.000 default.py:108(__init__)
        3    0.000    0.000    0.000    0.000 socket.py:489(_decref_socketios)
        2    0.000    0.000    0.000    0.000 subprocess.py:1135(_get_devnull)
        1    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
        1    0.000    0.000    0.000    0.000 _generate_schema.py:333(__from_parent)
        4    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
       11    0.000    0.000    0.000    0.000 connection_pool.py:39(is_queued)
        3    0.000    0.000    0.000    0.000 retry.py:383(is_retry)
        7    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        3    0.000    0.000    0.000    0.000 sessions.py:91(merge_hooks)
        4    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
       12    0.000    0.000    0.000    0.000 _generate_schema.py:164(<listcomp>)
        3    0.000    0.000    0.000    0.000 adapters.py:396(build_connection_pool_key_attributes)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:735(unwrap)
        1    0.000    0.000    0.000    0.000 _transcripts.py:256(__init__)
       11    0.000    0.000    0.000    0.000 _base_client.py:866(_prepare_request)
        4    0.000    0.000    0.000    0.000 adapters.py:140(__init__)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
        2    0.000    0.000    0.000    0.000 _synchronization.py:239(__init__)
       12    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.000    0.000 _schema_generation_shared.py:71(__init__)
        2    0.000    0.000    0.000    0.000 _core_utils.py:158(collect_invalid_schemas)
        3    0.000    0.000    0.000    0.000 client.py:1234(_validate_host)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:2916(_check_generic)
        3    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        1    0.000    0.000    0.000    0.000 parse.py:687(parse_qs)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       11    0.000    0.000    0.000    0.000 _client.py:308(params)
        3    0.000    0.000    0.000    0.000 core_schema.py:3696(definition_reference_schema)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:374(str_schema)
        3    0.000    0.000    0.000    0.000 models.py:572(prepare_content_length)
        2    0.000    0.000    0.000    0.000 type_adapter.py:101(_type_has_config)
        3    0.000    0.000    0.000    0.000 parse.py:156(username)
        2    0.000    0.000    0.000    0.000 _config.py:212(push)
        3    0.000    0.000    0.001    0.000 message.py:478(items)
        6    0.000    0.000    0.000    0.000 response.py:1094(supports_chunked_reads)
        2    0.000    0.000    0.000    0.000 _core_utils.py:122(collect_definitions)
        2    0.000    0.000    0.000    0.000 core_schema.py:2354(nullable_schema)
        1    0.000    0.000    0.000    0.000 models.py:947(json)
       11    0.000    0.000    0.000    0.000 _urls.py:215(port)
        1    0.000    0.000    0.000    0.000 _typing_extra.py:191(add_module_globals)
        3    0.000    0.000    0.000    0.000 _internal_utils.py:38(unicode_is_ascii)
       11    0.000    0.000    0.000    0.000 _client.py:277(headers)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1132(is_typeddict)
        1    0.000    0.000    0.000    0.000 core_schema.py:761(str_schema)
        7    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 __init__.py:163(match)
        1    0.000    0.000    0.000    0.000 platform.py:796(__iter__)
        4    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1117(<dictcomp>)
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
        3    0.000    0.000    0.000    0.000 typing.py:329(_flatten_literal_params)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:715(<listcomp>)
       11    0.000    0.000    0.000    0.000 _base_client.py:859(_prepare_options)
        2    0.000    0.000    0.000    0.000 _transcripts.py:32(_raise_http_errors)
        1    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 client.py:383(_check_close)
        1    0.000    0.000    0.002    0.002 inspect.py:3278(signature)
       11    0.000    0.000    0.000    0.000 _files.py:51(to_httpx_files)
        6    0.000    0.000    0.000    0.000 response.py:342(<genexpr>)
