Profile: <cProfile.Profile object at 0x000001BA0CDE07C0>
         73185 function calls (70800 primitive calls) in 9.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.019    0.019 subprocess.py:1165(communicate)
        2    0.000    0.000    0.002    0.001 parser.py:41(parse)
       55    0.000    0.000    0.000    0.000 _url.py:420(scheme)
        2    0.000    0.000    0.003    0.002 adapters.py:359(build_response)
        1    0.000    0.000    0.008    0.008 _models.py:1033(extract_cookies)
        2    0.000    0.000    0.000    0.000 message.py:486(<listcomp>)
        1    0.000    0.000    0.005    0.005 _models.py:1181(__init__)
       49    0.000    0.000    0.000    0.000 _utils.py:47(normalize_header_value)
        4    0.000    0.000    0.000    0.000 url.py:100(__new__)
       11    0.000    0.000    0.006    0.001 sslproto.py:102(close)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        3    0.000    0.000    0.002    0.001 _models.py:867(iter_raw)
       11    0.000    0.000    0.000    0.000 sslproto.py:883(_set_read_buffer_limits)
       64    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    4.694    4.694 _utils.py:243(wrapper)
        1    0.000    0.000    0.029    0.029 platform.py:263(_syscmd_ver)
        5    0.000    0.000    0.000    0.000 ssl.py:732(verify_mode)
        1    0.000    0.000    0.000    0.000 _connection.py:155(__init__)
        1    0.000    0.000    0.000    0.000 _base_client.py:1983(get_architecture)
        2    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.058    0.058 socket.py:809(create_connection)
       24    0.000    0.000    0.000    0.000 parse.py:156(username)
       25    0.000    0.000    0.000    0.000 _readers.py:43(_obsolete_line_fold)
       50    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 {function _OverlappedFuture.cancel at 0x000001BA0C311D00}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 type_adapter.py:86(_getattr_no_parents)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
       12    0.000    0.000    0.001    0.000 __init__.py:183(dumps)
       66    0.000    0.000    0.000    0.000 connector.py:158(protocol)
       12    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
      157    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
       22    0.000    0.000    0.000    0.000 sslproto.py:57(add_flowcontrol_defaults)
        3    0.000    0.000    0.001    0.000 sync.py:128(write)
        2    0.000    0.000    0.002    0.001 poolmanager.py:331(connection_from_pool_key)
       12    0.000    0.000    0.000    0.000 typing.py:299(_deduplicate)
        2    0.000    0.000    0.000    0.000 {built-in method today}
     10/2    0.000    0.000    0.000    0.000 _discriminated_union.py:45(inner)
        3    0.000    0.000    0.000    0.000 typing.py:708(Literal)
        2    0.000    0.000    0.000    0.000 base_tasks.py:9(_task_repr_info)
       28    0.000    0.000    0.000    0.000 typing.py:694(<genexpr>)
       11    0.000    0.000    0.000    0.000 sslproto.py:482(_get_extra_info)
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
        2    0.000    0.000    0.011    0.005 cookiejar.py:1290(_cookies_for_request)
       15    0.000    0.000    0.001    0.000 compression_utils.py:106(decompress_sync)
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
      220    0.000    0.000    0.000    0.000 _quoting_c.pyx:98(_write_char)
        3    0.000    0.000    0.000    0.000 inspect.py:2686(__init__)
       11    0.000    0.000    0.001    0.000 ssl.py:932(getpeercert)
      220    0.000    0.000    0.000    0.000 _quoting_c.pyx:59(bit_at)
       38    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       11    0.000    0.000    0.000    0.000 base_futures.py:65(_future_repr)
        1    0.000    0.000    0.000    0.000 connector.py:775(__init__)
       11    0.000    0.000    0.000    0.000 {method 'update' of 'multidict._multidict.MultiDict' objects}
       22    0.000    0.000    0.001    0.000 ssl.py:924(write)
        1    0.000    0.000    4.694    4.694 summary.py:67(final_summary)
        2    0.000    0.000    0.003    0.001 threading.py:938(start)
        3    0.000    0.000    0.000    0.000 _generics.py:338(has_instance_in_type)
        2    0.000    0.000    0.002    0.001 adapters.py:446(get_connection_with_tls_context)
        4    0.000    0.000    0.000    0.000 contextlib.py:509(callback)
        1    0.000    0.000    0.000    0.000 inspect.py:3024(from_callable)
       13    0.000    0.000    0.000    0.000 connection.py:359(<genexpr>)
       11    0.000    0.000    0.000    0.000 connector.py:730(next_addrs)
       51    0.000    0.000    0.000    0.000 _config.py:208(tail)
        7    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        1    0.000    0.000    0.000    0.000 _models.py:72(<listcomp>)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:351(_writer)
        1    0.000    0.000    0.001    0.001 _models.py:309(__init__)
       11    0.000    0.000    0.000    0.000 cookiejar.py:248(filter_cookies)
       11    0.000    0.000    0.001    0.000 _url.py:785(_make_netloc)
       10    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
      123    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
       35    0.000    0.000    0.000    0.000 message.py:506(set_raw)
        2    0.000    0.000    0.006    0.003 _generate_schema.py:1143(_union_schema)
       89    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_running_loop}
        7    0.000    0.000    0.000    0.000 _migration.py:262(wrapper)
        1    0.000    0.000    0.030    0.030 _base_client.py:1945(platform_headers)
       11    0.000    0.000    0.000    0.000 streams.py:182(feed_eof)
       15    0.000    0.000    0.000    0.000 request.py:401(add_header)
        4    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.173    0.173 ssl.py:745(create_default_context)
        2    0.000    0.000    0.003    0.001 client.py:224(parse_headers)
        1    0.000    0.000    0.000    0.000 _writers.py:22(write_headers)
       22    0.000    0.000    0.000    0.000 queue.py:254(_get)
        1    0.000    0.000    0.003    0.003 base_events.py:815(run_in_executor)
        1    0.000    0.000    0.002    0.002 proactor_events.py:631(__init__)
       11    0.000    0.000    0.000    0.000 _utils.py:302(smart_deepcopy)
        3    0.000    0.000    0.000    0.000 base_events.py:180(_run_until_complete_cb)
        4    0.000    0.000    0.000    0.000 _compat.py:92(field_get_default)
        1    0.000    0.000    8.082    8.082 summary.py:110(async_summarize)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
        4    0.000    0.000    0.004    0.001 cookies.py:124(extract_cookies_to_jar)
        2    0.000    0.000    0.000    0.000 client.py:248(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       15    0.000    0.000    0.000    0.000 inspect.py:1766(_static_getmro)
       11    0.000    0.000    0.000    0.000 http_writer.py:132(write_eof)
        1    0.000    0.000    0.001    0.001 tasks.py:42(all_tasks)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:110(is_annotated)
        4    0.000    0.000    0.001    0.000 typing.py:702(Optional)
        1    0.000    0.000    0.022    0.022 _base_client.py:1061(_process_response)
       11    0.000    0.000    0.000    0.000 sslproto.py:89(get_extra_info)
        4    0.000    0.000    0.000    0.000 enum.py:1509(__and__)
       24    0.000    0.000    0.000    0.000 windows_events.py:492(finish_recv)
        2    0.000    0.000    0.001    0.001 poolmanager.py:230(_new_pool)
       11    0.000    0.000    0.000    0.000 _url.py:378(is_default_port)
       28    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      4/2    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
       11    0.000    0.000    0.009    0.001 sslproto.py:379(connection_made)
        2    0.000    0.000    0.242    0.121 connectionpool.py:1091(_validate_conn)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        4    0.000    0.000    0.007    0.002 cookies.py:542(merge_cookies)
       83    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Future' objects}
        5    0.000    0.000    0.000    0.000 _urlparse.py:449(quote)
        2    0.000    0.000    0.001    0.001 connectionpool.py:986(__init__)
        2    0.000    0.000    0.001    0.000 connection.py:290(putrequest)
       55    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
       22    0.000    0.000    0.000    0.000 _parser.py:254(get)
        1    0.000    0.000    0.000    0.000 threading.py:433(acquire)
        1    0.000    0.000    0.001    0.001 _base_client.py:425(_prepare_url)
       11    0.000    0.000    0.000    0.000 helpers.py:162(from_url)
       66    0.000    0.000    0.000    0.000 client_reqrep.py:852(_writer)
        1    0.000    0.000    0.022    0.022 _response.py:123(_parse)
       12    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        2    0.000    0.000    0.000    0.000 request.py:2667(getproxies_registry)
        1    0.000    0.000    0.011    0.011 http11.py:147(_send_request_headers)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:856(_writer)
       11    0.000    0.000    0.000    0.000 helpers.py:786(set_result)
       12    0.000    0.000    0.000    0.000 locks.py:167(__init__)
        1    0.000    0.000    0.000    0.000 base_events.py:389(__init__)
       11    0.000    0.000    0.000    0.000 http_writer.py:162(drain)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:510(update_transfer_encoding)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:288(push)
       45    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       22    0.000    0.000    0.000    0.000 proactor_events.py:174(get_write_buffer_size)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        1    0.000    0.000    0.000    0.000 futures.py:345(_copy_future_state)
        2    0.000    0.000    0.116    0.058 ssl_.py:392(ssl_wrap_socket)
        1    0.000    0.000    0.004    0.004 request.py:374(_parse)
        2    0.000    0.000    0.002    0.001 poolmanager.py:306(connection_from_context)
        3    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
       11    0.000    0.000    0.000    0.000 client_reqrep.py:607(keep_alive)
        2    0.000    0.000    0.000    0.000 sessions.py:724(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
       38    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        7    0.000    0.000    0.000    0.000 parse.py:659(unquote)
       26    0.000    0.000    0.001    0.000 _utils.py:151(is_mapping)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:191(uuid_prepare_pydantic_annotations)
       22    0.000    0.000    0.000    0.000 queue.py:251(_put)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:2976(_is_unpacked_typevartuple)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
       11    0.000    0.000    0.000    0.000 _url.py:462(user)
       11    0.000    0.000    0.000    0.000 http_writer.py:31(__init__)
       11    0.000    0.000    0.000    0.000 connector.py:108(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:735(unwrap)
       67    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        1    0.000    0.000    0.060    0.060 sync.py:142(start_tls)
        6    0.000    0.000    0.001    0.000 _models.py:62(__init__)
        2    0.000    0.000    0.001    0.000 _collections.py:242(__init__)
        1    0.000    0.000    0.001    0.001 _models.py:721(construct)
       11    0.000    0.000    0.000    0.000 impl.py:89(<genexpr>)
        8    0.000    0.000    0.000    0.000 connection.py:163(host)
        2    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        2    0.000    0.000    0.002    0.001 client.py:957(close)
        1    0.000    0.000    0.002    0.002 thread.py:161(submit)
        3    0.000    0.000    0.000    0.000 ssl.py:740(verify_mode)
       70    0.000    0.000    0.000    0.000 proactor_events.py:880(_process_events)
        1    0.000    0.000    0.000    0.000 http11.py:54(__init__)
        1    0.000    0.000    0.000    0.000 connector.py:224(__init__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:493(update_content_encoding)
       11    0.000    0.000    0.000    0.000 fields.py:532(get_default)
        2    0.000    0.000    0.000    0.000 connection.py:513(__init__)
        2    0.000    0.000    0.003    0.001 resolver.py:34(resolve)
       12    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
       60    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       29    0.000    0.000    0.000    0.000 _parser.py:249(match)
        6    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:102(__setitem__)
        4    0.000    0.000    0.000    0.000 _parser.py:94(closegroup)
        7    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        2    0.000    0.000    0.001    0.001 subprocess.py:1580(_wait)
       26    0.000    0.000    0.000    0.000 connection.py:312(<genexpr>)
       35    0.000    0.000    0.000    0.000 sslproto.py:889(_get_read_buffer_size)
       22    0.000    0.000    0.000    0.000 client_reqrep.py:394(port)
        2    0.000    0.000    0.000    0.000 _parser.py:446(_uniq)
      4/1    0.000    0.000    0.005    0.005 _schema_generation_shared.py:81(__call__)
       16    0.000    0.000    0.000    0.000 typing.py:1371(__hash__)
       13    0.000    0.000    0.000    0.000 _utils.py:74(lenient_issubclass)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
       26    0.000    0.000    0.000    0.000 streams.py:260(begin_http_chunk_receiving)
        8    0.000    0.000    0.000    0.000 __init__.py:1467(debug)
       22    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.002    0.001 weakref.py:585(__call__)
        3    0.000    0.000    0.000    0.000 socket.py:505(detach)
       23    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       11    0.000    0.000    0.000    0.000 connector.py:474(_available_connections)
        2    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        2    0.000    0.000    0.000    0.000 connectionpool.py:259(_get_conn)
       33    0.000    0.000    0.000    0.000 impl.py:200(<genexpr>)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        2    0.000    0.000    0.012    0.006 utils.py:826(get_environ_proxies)
        2    0.000    0.000    0.000    0.000 _core_utils.py:565(validate_core_schema)
        1    0.000    0.000    0.870    0.870 _api.py:18(list_transcripts)
        1    0.000    0.000    0.002    0.002 proactor_events.py:782(_make_self_pipe)
       11    0.000    0.000    0.000    0.000 helpers.py:977(method_must_be_empty_body)
       11    0.000    0.000    0.000    0.000 connector.py:1027(_get_fingerprint)
       22    0.000    0.000    0.000    0.000 typing.py:1694(_value_and_type_iter)
        2    0.000    0.000    0.001    0.001 base_events.py:564(shutdown_default_executor)
        1    0.000    0.000    4.664    4.664 _base_client.py:912(request)
       46    0.000    0.000    0.000    0.000 _policybase.py:305(header_store_parse)
        4    0.000    0.000    0.001    0.000 ssl.py:1236(send)
        6    0.000    0.000    0.001    0.000 typing.py:1572(copy_with)
        1    0.000    0.000    4.609    4.609 _client.py:881(send)
        1    0.000    0.000    0.000    0.000 threading.py:832(<listcomp>)
        2    0.000    0.000    0.004    0.002 request.py:2716(getproxies)
        1    0.000    0.000    0.243    0.243 _transcripts.py:283(fetch)
       11    0.000    0.000    0.000    0.000 helpers.py:177(strip_auth_from_url)
       11    0.000    0.000    0.000    0.000 _url.py:705(_validate_authority_uri_abs_path)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:225(_is_expected_content_type)
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.001    0.000 client.py:1032(_send_output)
       12    0.000    0.000    0.000    0.000 _generate_schema.py:161(filter_field_decorator_info_by_field)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:445(collect_definitions)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:1109(_wait_released)
        1    0.000    0.000    0.000    0.000 _models.py:200(update)
        2    0.000    0.000    0.001    0.000 client.py:971(send)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        2    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.001    0.001 http11.py:159(_send_request_body)
       71    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       23    0.000    0.000    0.000    0.000 _connection.py:212(their_state)
        1    0.000    0.000    0.000    0.000 events.py:750(_init_event_loop_policy)
        2    0.000    0.000    0.002    0.001 poolmanager.py:277(connection_from_host)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:591(update_proxy)
        1    0.000    0.000    0.005    0.005 _transcripts.py:351(parse)
        2    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        2    0.000    0.000    0.002    0.001 runners.py:131(_lazy_init)
       94    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       14    0.000    0.000    0.001    0.000 tasks.py:644(ensure_future)
       11    0.000    0.000    0.000    0.000 streams.py:155(set_exception)
       33    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
       22    0.000    0.000    0.000    0.000 parse.py:160(password)
        1    0.000    0.000    0.000    0.000 connection_pool.py:369(close)
        9    0.000    0.000    0.000    0.000 subprocess.py:218(Close)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
       19    0.000    0.000    0.000    0.000 _urlparse.py:161(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _models.py:373(_prepare)
       11    0.000    0.000    0.000    0.000 transports.py:19(get_extra_info)
       11    0.000    0.000    0.000    0.000 base_events.py:201(_check_ssl_socket)
       11    0.000    0.000    0.001    0.000 proactor_events.py:615(_set_extra)
       13    0.000    0.000    0.000    0.000 client.py:1195(closed)
        1    0.000    0.000    4.467    4.467 http11.py:179(_receive_response_headers)
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
       11    0.000    0.000    0.000    0.000 {method 'cipher' of '_ssl._SSLSocket' objects}
       11    0.000    0.000    0.000    0.000 connector.py:166(_notify_release)
       11    0.000    0.000    0.000    0.000 _url.py:480(password)
        2    0.000    0.000    0.000    0.000 inspect.py:2972(__init__)
        1    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
       22    0.000    0.000    0.000    0.000 _core_utils.py:115(get_ref)
       11    0.000    0.000    0.000    0.000 ssl.py:981(unwrap)
        1    0.000    0.000    0.030    0.030 _base_client.py:1903(get_platform)
        1    0.000    0.000    0.030    0.030 _base_client.py:411(_build_headers)
        3    0.000    0.000    0.011    0.004 http11.py:170(_send_event)
        2    0.000    0.000    0.000    0.000 reprlib.py:126(repr_str)
       33    0.000    0.000    0.000    0.000 transports.py:295(_maybe_resume_protocol)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:989(__iter__)
        3    0.000    0.000    0.001    0.000 _generate_schema.py:1803(inner_handler)
        1    0.000    0.000    4.665    4.665 _base_client.py:1226(post)
        2    0.000    0.000    0.000    0.000 functools.py:981(__get__)
       12    0.000    0.000    0.000    0.000 client_reqrep.py:157(_merge_ssl_params)
        1    0.000    0.000    0.000    0.000 threading.py:1080(join)
        9    0.000    0.000    0.000    0.000 _receivebuffer.py:67(_extract)
       44    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.007    0.007 connector.py:424(close)
        3    0.000    0.000    0.000    0.000 inspect.py:1769(_check_instance)
       16    0.000    0.000    0.000    0.000 _parser.py:286(tell)
        1    0.000    0.000    0.000    0.000 video.py:9(extract_youtube_video_id)
       11    0.000    0.000    0.000    0.000 sslproto.py:350(_set_app_protocol)
        8    0.000    0.000    0.000    0.000 copyreg.py:104(__newobj__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:582(update_expect_continue)
       48    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       11    0.000    0.000    0.000    0.000 compression_utils.py:19(encoding_to_mode)
        1    0.000    0.000    0.000    0.000 _base.py:328(__init__)
        2    0.000    0.000    0.000    0.000 _decoders.py:199(flush)
       22    0.000    0.000    0.000    0.000 contextlib.py:434(__exit__)
        9    0.000    0.000    0.000    0.000 _typing_extra.py:492(is_self_type)
        1    0.000    0.000    0.000    0.000 socket.py:287(accept)
       15    0.000    0.000    0.000    0.000 client.py:1011(_output)
       37    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
        1    0.000    0.000    1.115    1.115 video.py:52(get_transcript)
       11    0.000    0.000    0.000    0.000 sslproto.py:848(_set_write_buffer_limits)
        1    0.000    0.000    0.000    0.000 _client.py:403(_merge_headers)
       11    0.000    0.000    0.000    0.000 helpers.py:984(status_code_must_be_empty_body)
       20    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       22    0.000    0.000    0.000    0.000 streams.py:593(__len__)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:125(_record_valid_refs)
        2    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    4.607    4.607 _client.py:930(_send_handling_auth)
        1    0.000    0.000    0.000    0.000 _models.py:186(<listcomp>)
        2    0.000    0.000    0.000    0.000 connection.py:133(__init__)
        3    0.000    0.000    0.000    0.000 _config.py:167(<dictcomp>)
       13    0.000    0.000    0.000    0.000 _models.py:274(<listcomp>)
       34    0.000    0.000    0.000    0.000 _collections.py:291(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 typing.py:1804(__class_getitem__)
       11    0.000    0.000    0.000    0.000 ssl.py:968(compression)
       11    0.000    0.000    0.000    0.000 base_protocol.py:18(__init__)
        4    0.000    0.000    0.000    0.000 contextlib.py:456(_exit_wrapper)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:393(sequence_like_prepare_pydantic_annotations)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:1125(wait_for_close)
        3    0.000    0.000    0.000    0.000 inspect.py:1787(_is_type)
       18    0.000    0.000    0.000    0.000 _parser.py:160(__len__)
        7    0.000    0.000    0.000    0.000 _models.py:168(get)
        6    0.000    0.000    0.000    0.000 message.py:150(__init__)
        4    0.000    0.000    0.000    0.000 response.py:724(_error_catcher)
        2    0.000    0.000    0.000    0.000 response.py:1062(closed)
       10    0.000    0.000    0.001    0.000 cookiejar.py:983(set_ok_verifiability)
        2    0.000    0.000    0.000    0.000 connectionpool.py:1153(_normalize_host)
        2    0.000    0.000    0.000    0.000 _urlparse.py:105(authority)
       12    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
        4    0.000    0.000    0.000    0.000 _parser.py:82(opengroup)
        2    0.000    0.000    0.001    0.000 client.py:1270(endheaders)
        1    0.000    0.000    0.000    0.000 locks.py:182(set)
       36    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       11    0.000    0.000    0.000    0.000 typing.py:412(is_literal_type)
        2    0.000    0.000    0.012    0.006 models.py:610(prepare_cookies)
        4    0.000    0.000    0.001    0.000 signal.py:24(_int_to_enum)
        2    0.000    0.000    0.000    0.000 retry.py:198(__init__)
       22    0.000    0.000    0.000    0.000 http_writer.py:53(transport)
        3    0.000    0.000    0.001    0.000 http11.py:337(__iter__)
        6    0.000    0.000    0.000    0.000 threading.py:1446(current_thread)
        2    0.000    0.000    0.000    0.000 socket.py:680(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:445(count_refs)
        3    0.000    0.000    0.000    0.000 subprocess.py:1414(_make_inheritable)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1135(return_ok_secure)
       33    0.000    0.000    0.000    0.000 _util.py:127(bytesify)
        2    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        3    0.000    0.000    4.466    1.489 ssl.py:1289(recv)
        8    0.000    0.000    0.000    0.000 _state.py:301(_fire_event_triggered_transitions)
       11    0.000    0.000    0.000    0.000 transports.py:314(_set_write_buffer_limits)
        2    0.000    0.000    0.000    0.000 models.py:258(__init__)
       11    0.000    0.000    0.000    0.000 compression_utils.py:119(flush)
        3    0.000    0.000    0.000    0.000 _models.py:287(origin)
        1    0.000    0.000    0.000    0.000 windows_events.py:418(__init__)
       46    0.000    0.000    0.000    0.000 _policybase.py:201(header_max_count)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:599(ip_prepare_pydantic_annotations)
        2    0.000    0.000    0.000    0.000 coroutines.py:50(_format_coroutine)
        5    0.000    0.000    0.000    0.000 _receivebuffer.py:87(maybe_extract_next_line)
        1    0.000    0.000    0.000    0.000 _models.py:631(_get_content_decoder)
        3    0.000    0.000    0.001    0.000 http11.py:205(_receive_response_body)
       33    0.000    0.000    0.000    0.000 base_protocol.py:26(connected)
        1    0.000    0.000    0.000    0.000 platform.py:646(architecture)
       15    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 typing.py:1672(__repr__)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:486(inline_refs)
        2    0.000    0.000    0.000    0.000 poolmanager.py:200(__init__)
       22    0.000    0.000    0.000    0.000 client_proto.py:207(_drop_timeout)
        2    0.000    0.000    0.002    0.001 url.py:351(_encode_target)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1188(domain_return_ok)
       11    0.000    0.000    0.000    0.000 base_protocol.py:86(_drain_helper)
       58    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 platform.py:1106(python_implementation)
       22    0.000    0.000    0.000    0.000 contextlib.py:428(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:769(close)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    4.607    4.607 _client.py:964(_send_handling_redirects)
       11    0.000    0.000    0.000    0.000 ssl.py:957(cipher)
        1    0.000    0.000    0.000    0.000 _events.py:137(__init__)
        8    0.000    0.000    0.000    0.000 cookiejar.py:810(is_expired)
       11    0.000    0.000    0.000    0.000 _parser.py:172(append)
        1    0.000    0.000    0.029    0.029 _transform.py:88(transform)
        1    0.000    0.000    0.000    0.000 _client.py:129(close)
        1    0.000    0.000    0.004    0.004 request.py:343(full_url)
       11    0.000    0.000    0.000    0.000 client_proto.py:224(start_timeout)
        2    0.000    0.000    0.002    0.001 adapters.py:536(close)
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        1    0.000    0.000    0.000    0.000 base_events.py:663(close)
        2    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
        3    0.000    0.000    0.000    0.000 inspect.py:1778(_check_class)
        1    0.000    0.000    0.000    0.000 inspect.py:2039(_signature_bound_method)
        2    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
        1    0.000    0.000    0.000    0.000 _typing_extra.py:191(add_module_globals)
        1    0.000    0.000    0.000    0.000 futures.py:409(wrap_future)
        6    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        6    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x000001BA09E845E0}
        2    0.000    0.000    0.000    0.000 client.py:429(flush)
       11    0.000    0.000    0.000    0.000 tasks.py:421(_release_waiter)
        1    0.000    0.000    0.002    0.002 sessions.py:794(close)
        2    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        3    0.000    0.000    0.000    0.000 threading.py:555(__init__)
        2    0.000    0.000    0.000    0.000 response.py:118(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:235(_norm_version)
        2    0.000    0.000    0.000    0.000 request.py:189(body_to_chunks)
        2    0.000    0.000    0.000    0.000 response.py:437(_init_decoder)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:600(__subclasscheck__)
