Profile: <cProfile.Profile object at 0x000001D0792CD780>
         53760 function calls (53536 primitive calls) in 4.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    2.420    0.807 client.py:278(_read_status)
       33    0.000    0.000    0.001    0.000 _quoting_c.pyx:204(__call__)
        3    0.000    0.000    0.006    0.002 utils.py:765(should_bypass_proxies)
       12    0.000    0.000    0.001    0.000 __init__.py:183(dumps)
        8    0.000    0.000    0.001    0.000 cookies.py:521(cookiejar_from_dict)
       11    0.000    0.000    0.000    0.000 helpers.py:802(set_exception)
       22    0.000    0.000    0.000    0.000 timeouts.py:93(__aexit__)
       24    0.000    0.000    0.000    0.000 streams.py:242(feed_data)
       81    0.000    0.000    0.001    0.000 _policybase.py:311(header_fetch_parse)
       11    0.000    0.000    0.000    0.000 tasks.py:754(_done_callback)
       11    0.000    0.000    0.001    0.000 client_reqrep.py:1130(read)
       21    0.000    0.000    0.001    0.000 cookiejar.py:677(escape_path)
      251    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
       12    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       11    0.000    0.000    0.001    0.000 _url.py:763(_encode_host)
        3    0.000    0.000    0.002    0.001 models.py:409(prepare_url)
       11    0.000    0.000    0.005    0.000 client_proto.py:68(close)
        3    0.000    0.000    0.003    0.001 connectionpool.py:1178(_close_pool_connections)
       11    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
        3    0.000    0.000    0.001    0.000 connectionpool.py:1050(_new_conn)
       11    0.000    0.000    0.001    0.000 streams.py:355(read)
       22    0.000    0.000    0.007    0.000 proactor_events.py:725(sock_connect)
       55    0.000    0.000    0.000    0.000 windows_events.py:570(finish_send)
       14    0.000    0.000    0.002    0.000 cookiejar.py:726(is_third_party)
       22    0.000    0.000    0.000    0.000 helpers.py:703(__exit__)
        3    0.000    0.000    0.138    0.046 connection.py:192(_new_conn)
        3    0.000    0.000    0.006    0.002 utils.py:114(proxy_bypass)
       14    0.000    0.000    0.000    0.000 copy.py:66(copy)
       81    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {method 'cancel' of '_asyncio.Task' objects}
       14    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
       45    0.000    0.000    0.000    0.000 util.py:19(to_str)
       11    0.000    0.000    0.004    0.000 client.py:440(_build_url)
       21    0.000    0.000    0.000    0.000 mixins.py:12(_get_loop)
       32    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       20    0.000    0.000    0.001    0.000 locks.py:25(wait)
       11    0.000    0.000    0.000    0.000 http_parser.py:987(feed_eof)
       11    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ConnectionKey>:1(__init__)
        9    0.000    0.000    0.548    0.061 models.py:890(content)
      102    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
       11    0.000    0.000    0.001    0.000 tasks.py:366(create_task)
      225    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.006    0.002 async_summary.py:92(async_concatenate_summaries)
       12    0.000    0.000    0.000    0.000 message.py:591(get_content_type)
        3    0.000    0.000    0.001    0.000 cookiejar.py:1356(add_cookie_header)
       24    0.000    0.000    0.000    0.000 sslproto.py:423(get_buffer)
      297    0.000    0.000    0.000    0.000 _quoting_c.pyx:98(_write_char)
        3    0.000    0.000    0.005    0.002 models.py:351(prepare)
       69    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
       33    0.000    0.000    0.000    0.000 client_reqrep.py:364(is_ssl)
        3    0.000    0.000    0.006    0.002 adapters.py:359(build_response)
       34    0.000    0.000    0.000    0.000 base_events.py:1840(_timer_handle_cancelled)
       12    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
       11    0.000    0.000    0.001    0.000 tasks.py:881(_inner_done_callback)
       55    0.000    0.000    0.000    0.000 cookies.py:190(_unquote)
    18/17    0.000    0.000    0.001    0.000 typing.py:352(inner)
      105    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       22    0.000    0.000    0.000    0.000 transports.py:277(_maybe_pause_protocol)
       17    0.000    0.000    0.000    0.000 typing.py:1304(__instancecheck__)
       12    0.000    0.000    0.000    0.000 client_reqrep.py:157(_merge_ssl_params)
        6    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
       44    0.000    0.000    0.001    0.000 client_reqrep.py:1101(_release_connection)
       11    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        3    0.000    0.000    0.001    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.000    0.000 chunker.py:4(create_chunks)
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 client.py:838(__init__)
       55    0.000    0.000    0.000    0.000 message.py:506(set_raw)
       15    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        6    0.000    0.000    0.001    0.000 utils.py:838(select_proxy)
        2    0.000    0.000    0.001    0.000 _parser.py:972(parse)
        6    0.000    0.000    0.002    0.000 feedparser.py:176(_call_parse)
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'multidict._multidict.CIMultiDict' objects}
        3    0.000    0.000    0.000    0.000 message.py:486(<listcomp>)
       11    0.000    0.000    0.000    0.000 _url.py:462(user)
        3    0.000    0.000    0.012    0.004 sessions.py:750(merge_environment_settings)
       27    0.000    0.000    0.000    0.000 url.py:332(_idna_encode)
       11    0.000    0.000    0.001    0.000 windows_events.py:632(finish_connect)
       55    0.000    0.000    0.000    0.000 tasks.py:414(<genexpr>)
       14    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        3    0.000    0.000    0.001    0.000 utils.py:76(proxy_bypass_registry)
       22    0.000    0.000    0.000    0.000 tasks.py:541(_cancel_and_wait)
      297    0.000    0.000    0.000    0.000 _quoting_c.pyx:59(bit_at)
        4    0.000    0.000    0.001    0.000 cookiejar.py:1096(return_ok)
       33    0.000    0.000    0.000    0.000 tasks.py:509(_on_completion)
       11    0.000    0.000    0.000    0.000 connector.py:647(_release_acquired)
       11    0.000    0.000    0.000    0.000 connector.py:590(_get)
       17    0.000    0.000    0.000    0.000 typing.py:1579(__subclasscheck__)
       11    0.000    0.000    0.000    0.000 helpers.py:642(timer)
        2    0.000    0.000    0.001    0.000 sessions.py:390(__init__)
       33    0.000    0.000    0.000    0.000 client_reqrep.py:1114(_cleanup_writer)
        3    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:1119(_notify_content)
        3    0.000    0.000    0.185    0.062 ssl.py:1372(do_handshake)
       11    0.000    0.000    0.000    0.000 streams.py:585(__init__)
       21    0.000    0.000    0.000    0.000 connection.py:359(<genexpr>)
       22    0.000    0.000    0.000    0.000 helpers.py:724(ceil_timeout)
       11    0.000    0.000    0.000    0.000 _url.py:705(_validate_authority_uri_abs_path)
       24    0.000    0.000    0.000    0.000 client_proto.py:212(_reschedule_timeout)
        2    0.000    0.000    0.001    0.000 windows_events.py:867(close)
        2    0.000    0.000    0.003    0.001 threading.py:938(start)
       11    0.000    0.000    0.000    0.000 cookiejar.py:248(filter_cookies)
       11    0.000    0.000    0.003    0.000 cookies.py:525(load)
        6    0.000    0.000    0.008    0.001 cookies.py:124(extract_cookies_to_jar)
       11    0.000    0.000    0.001    0.000 cookiejar.py:647(request_path)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       33    0.000    0.000    0.000    0.000 impl.py:200(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       23    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        4    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        1    0.000    0.000    0.002    0.002 socket.py:616(socketpair)
       11    0.000    0.000    0.004    0.000 proactor_events.py:610(__init__)
        1    0.000    0.000    0.000    0.000 _transcripts.py:278(<dictcomp>)
       89    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_running_loop}
       50    0.000    0.000    0.000    0.000 futures.py:299(_get_loop)
        4    0.000    0.000    0.001    0.000 client.py:971(send)
       14    0.000    0.000    0.001    0.000 ssl.py:503(_encode_hostname)
       72    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.004    0.001 client.py:224(parse_headers)
        1    0.000    0.000    0.000    0.000 client.py:254(__init__)
        3    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        3    0.000    0.000    2.424    0.808 client.py:1334(getresponse)
        3    0.000    0.000    0.002    0.001 connection.py:275(close)
       11    0.000    0.000    0.001    0.000 client.py:1360(__aexit__)
        3    0.000    0.000    0.000    0.000 response.py:316(__init__)
       30    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
       22    0.000    0.000    0.000    0.000 timeouts.py:50(reschedule)
       25    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.002    0.001 _compiler.py:738(compile)
       25    0.000    0.000    0.000    0.000 parse.py:156(username)
       11    0.000    0.000    0.000    0.000 {method 'update' of 'multidict._multidict.MultiDict' objects}
        1    0.000    0.000    0.000    0.000 thread.py:123(__init__)
       14    0.000    0.000    0.001    0.000 windows_events.py:83(cancel)
       11    0.000    0.000    0.000    0.000 cookiejar.py:317(_is_domain_match)
       36    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       12    0.000    0.000    0.000    0.000 locks.py:167(__init__)
       24    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
      103    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       71    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        3    0.000    0.000    0.003    0.001 parser.py:41(parse)
       11    0.000    0.000    0.000    0.000 sslproto.py:482(_get_extra_info)
        1    0.000    0.000    0.005    0.005 connector.py:429(_close)
       11    0.000    0.000    0.000    0.000 streams.py:618(feed_data)
       11    0.000    0.000    0.001    0.000 ssl.py:527(wrap_bio)
        3    0.000    0.000    0.000    0.000 feedparser.py:100(push)
       29    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_running_loop}
        1    0.000    0.000    0.002    0.002 thread.py:180(_adjust_thread_count)
       28    0.000    0.000    0.000    0.000 _parser.py:233(__next)
       34    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
        3    0.000    0.000    0.000    0.000 client.py:248(__init__)
        7    0.000    0.000    0.000    0.000 ssl.py:732(verify_mode)
       11    0.000    0.000    0.001    0.000 client_reqrep.py:403(update_host)
        3    0.000    0.000    0.002    0.001 threading.py:288(wait)
       11    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.RequestInfo>:1(__init__)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.002    0.001 poolmanager.py:230(_new_pool)
       22    0.000    0.000    0.000    0.000 _url.py:1028(with_fragment)
       11    0.000    0.000    0.003    0.000 sslproto.py:641(_do_shutdown)
        1    0.000    0.000    0.000    0.000 tasks.py:718(gather)
       11    0.000    0.000    0.000    0.000 connector.py:730(next_addrs)
       11    0.000    0.000    0.000    0.000 helpers.py:162(from_url)
       11    0.000    0.000    0.001    0.000 trsock.py:73(setsockopt)
       11    0.000    0.000    0.001    0.000 _url.py:785(_make_netloc)
       11    0.000    0.000    0.000    0.000 impl.py:89(<genexpr>)
       12    0.000    0.000    0.000    0.000 connection.py:163(host)
       55    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
       22    0.000    0.000    0.000    0.000 http_parser.py:997(begin_http_chunk_receiving)
       11    0.000    0.000    0.000    0.000 _url.py:378(is_default_port)
       14    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        3    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        3    0.000    0.000    0.000    0.000 connection.py:513(__init__)
        3    0.000    0.000    0.325    0.108 connectionpool.py:1091(_validate_conn)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:856(_writer)
       11    0.000    0.000    0.001    0.000 proactor_events.py:333(__init__)
       22    0.000    0.000    0.000    0.000 streams.py:397(readany)
       11    0.000    0.000    0.001    0.000 payload.py:245(write)
        1    0.000    0.000    0.000    0.000 futures.py:345(_copy_future_state)
        1    0.000    0.000    0.000    0.000 base_events.py:389(__init__)
        3    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        3    0.000    0.000    0.000    0.000 models.py:658(__init__)
        3    0.000    0.000    0.002    0.001 poolmanager.py:331(connection_from_pool_key)
        3    0.000    0.000    1.091    0.364 base_events.py:617(run_until_complete)
       11    0.000    0.000    0.000    0.000 sslproto.py:361(_wakeup_waiter)
        3    0.000    0.000    0.002    0.001 url.py:351(_encode_target)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
        7    0.000    0.000    0.001    0.000 proactor_events.py:789(_loop_self_reading)
        1    0.000    0.000    1.089    1.089 runners.py:86(run)
       22    0.000    0.000    0.000    0.000 http_parser.py:1000(end_http_chunk_receiving)
        3    0.000    0.000    0.000    0.000 adapters.py:304(cert_verify)
        4    0.000    0.000    0.000    0.000 retry.py:198(__init__)
       13    0.000    0.000    0.001    0.000 compression_utils.py:106(decompress_sync)
        3    0.000    0.000    0.186    0.062 ssl.py:511(wrap_socket)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:510(update_transfer_encoding)
       22    0.000    0.000    0.000    0.000 sslproto.py:371(_get_app_transport)
       11    0.000    0.000    0.002    0.000 ssl.py:932(getpeercert)
        2    0.000    0.000    0.002    0.001 threading.py:604(wait)
       42    0.000    0.000    0.000    0.000 connection.py:312(<genexpr>)
        8    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        3    0.000    0.000    0.001    0.000 connectionpool.py:259(_get_conn)
        3    0.000    0.000    0.003    0.001 adapters.py:446(get_connection_with_tls_context)
       33    0.000    0.000    0.000    0.000 queue.py:254(_get)
       22    0.000    0.000    0.000    0.000 streams.py:268(end_http_chunk_receiving)
        2    0.000    0.000    0.000    0.000 threading.py:849(__init__)
        7    0.000    0.000    0.000    0.000 __init__.py:1734(isEnabledFor)
       11    0.000    0.000    0.001    0.000 ssl.py:866(_create)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:493(update_content_encoding)
       11    0.000    0.000    0.004    0.000 sslproto.py:636(_do_flush)
        6    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       11    0.000    0.000    0.000    0.000 trsock.py:18(family)
        1    0.000    0.000    0.002    0.002 video.py:9(extract_youtube_video_id)
        3    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
       11    0.000    0.000    0.000    0.000 sslproto.py:883(_set_read_buffer_limits)
       33    0.000    0.000    0.000    0.000 queue.py:251(_put)
       22    0.000    0.000    0.002    0.000 streams.py:173(on_eof)
       11    0.000    0.000    0.000    0.000 transports.py:270(__init__)
        4    0.000    0.000    0.001    0.000 poolmanager.py:268(clear)
       14    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 tasks.py:61(<setcomp>)
        3    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 futures.py:365(_chain_future)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:398(request_info)
        3    0.000    0.000    0.002    0.001 connectionpool.py:986(__init__)
       11    0.000    0.000    0.000    0.000 http_writer.py:31(__init__)
        9    0.000    0.000    0.000    0.000 url.py:326(<listcomp>)
        1    0.000    0.000    0.007    0.007 _transcripts.py:51(_extract_captions_json)
        3    0.000    0.000    0.000    0.000 ssl.py:566(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.set_wakeup_fd}
       55    0.000    0.000    0.000    0.000 _url.py:420(scheme)
        3    0.000    0.000    1.091    0.364 windows_events.py:317(run_forever)
       11    0.000    0.000    0.000    0.000 connector.py:1027(_get_fingerprint)
       55    0.000    0.000    0.000    0.000 _collections.py:291(__iter__)
       11    0.000    0.000    0.000    0.000 helpers.py:177(strip_auth_from_url)
       11    0.000    0.000    0.000    0.000 connector.py:474(_available_connections)
        4    0.000    0.000    0.000    0.000 _collections.py:143(clear)
       11    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
       22    0.000    0.000    0.000    0.000 sslproto.py:57(add_flowcontrol_defaults)
       11    0.000    0.000    0.000    0.000 ssl.py:981(unwrap)
        1    0.000    0.000    0.003    0.003 base_events.py:815(run_in_executor)
       15    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    1.097    1.097 runners.py:160(run)
        3    0.000    0.000    0.003    0.001 parser.py:59(parsestr)
        3    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        1    0.000    0.000    2.336    2.336 api.py:103(post)
       11    0.000    0.000    0.000    0.000 cookies.py:491(__setitem__)
        3    0.000    0.000    0.001    0.000 _collections.py:242(__init__)
       96    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 connection.py:290(putrequest)
        4    0.000    0.000    0.000    0.000 poolmanager.py:200(__init__)
       11    0.000    0.000    0.000    0.000 cookiejar.py:171(_expire_cookie)
       22    0.000    0.000    0.001    0.000 ssl.py:924(write)
       12    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        3    0.000    0.000    0.003    0.001 weakref.py:585(__call__)
        3    0.000    0.000    0.003    0.001 poolmanager.py:306(connection_from_context)
        3    0.000    0.000    0.000    0.000 request.py:2667(getproxies_registry)
      4/2    0.000    0.000    0.000    0.000 _parser.py:174(getwidth)
        9    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
       59    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 connector.py:775(__init__)
       56    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
       11    0.000    0.000    0.000    0.000 _url.py:480(password)
        6    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       44    0.000    0.000    0.000    0.000 cookiejar.py:357(<genexpr>)
       10    0.000    0.000    0.001    0.000 cookiejar.py:983(set_ok_verifiability)
       31    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 windows_events.py:67(_cancel_overlapped)
        1    0.000    0.000    0.236    0.236 ssl.py:745(create_default_context)
        1    0.000    0.000    0.005    0.005 runners.py:65(close)
       15    0.000    0.000    0.001    0.000 cookiejar.py:636(eff_request_host)
        1    0.000    0.000    0.002    0.002 proactor_events.py:631(__init__)
       15    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
      157    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
       78    0.000    0.000    0.000    0.000 proactor_events.py:880(_process_events)
        2    0.000    0.000    0.005    0.003 client.py:1185(close)
        2    0.000    0.000    0.000    0.000 base_tasks.py:9(_task_repr_info)
        1    0.000    0.000    2.336    2.336 sync_summary.py:81(final_summary)
       24    0.000    0.000    0.000    0.000 windows_events.py:492(finish_recv)
        1    0.000    0.000    0.000    0.000 typing.py:1353(__init__)
       11    0.000    0.000    0.000    0.000 cookiejar.py:168(_do_expiration)
        2    0.000    0.000    0.003    0.001 resolver.py:34(resolve)
        3    0.000    0.000    0.000    0.000 connection.py:133(__init__)
       13    0.000    0.000    0.000    0.000 client.py:1195(closed)
       89    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.002    0.001 client.py:957(close)
        6    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
       11    0.000    0.000    0.000    0.000 cookies.py:349(set)
       20    0.000    0.000    0.000    0.000 _parser.py:164(__getitem__)
        6    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       11    0.000    0.000    0.000    0.000 streams.py:182(feed_eof)
       11    0.000    0.000    0.011    0.001 sslproto.py:379(connection_made)
        3    0.000    0.000    0.000    0.000 sessions.py:724(<listcomp>)
        4    0.000    0.000    0.000    0.000 ssl.py:740(verify_mode)
        4    0.000    0.000    0.000    0.000 enum.py:1509(__and__)
       66    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _transcripts.py:119(build)
       35    0.000    0.000    0.000    0.000 sslproto.py:889(_get_read_buffer_size)
       24    0.000    0.000    0.000    0.000 client.py:1011(_output)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:607(keep_alive)
      103    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       72    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:446(_uniq)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        3    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
        3    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
        3    0.000    0.000    0.001    0.000 adapters.py:546(request_url)
       11    0.000    0.000    0.000    0.000 cookies.py:607(value_decode)
       66    0.000    0.000    0.000    0.000 client_reqrep.py:852(_writer)
       11    0.000    0.000    0.000    0.000 http_writer.py:132(write_eof)
       11    0.000    0.000    0.000    0.000 streams.py:155(set_exception)
       14    0.000    0.000    0.000    0.000 {function _OverlappedFuture.cancel at 0x000001D078A25940}
        3    0.000    0.000    0.001    0.000 client.py:1032(_send_output)
       22    0.000    0.000    0.000    0.000 client_reqrep.py:394(port)
        3    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        3    0.000    0.000    0.003    0.001 poolmanager.py:277(connection_from_host)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:591(update_proxy)
        6    0.000    0.000    0.000    0.000 cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 threading.py:433(acquire)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 typing.py:658(Union)
       22    0.000    0.000    0.000    0.000 proactor_events.py:174(get_write_buffer_size)
        2    0.000    0.000    0.000    0.000 _transcripts.py:32(_raise_http_errors)
        6    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 parse.py:729(parse_qsl)
       83    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Future' objects}
       66    0.000    0.000    0.000    0.000 connector.py:158(protocol)
       22    0.000    0.000    0.000    0.000 parse.py:160(password)
       11    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
       88    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        3    0.000    0.000    0.000    0.000 request.py:189(body_to_chunks)
        1    0.000    0.000    0.002    0.002 thread.py:161(submit)
        3    0.000    0.000    0.000    0.000 typing.py:168(_type_check)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 tasks.py:42(all_tasks)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:351(_writer)
       11    0.000    0.000    0.000    0.000 helpers.py:977(method_must_be_empty_body)
       10    0.000    0.000    0.001    0.000 cookiejar.py:1004(set_ok_path)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:582(update_expect_continue)
        1    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
        1    0.000    0.000    0.001    0.001 cookiejar.py:1272(_cookies_for_domain)
       11    0.000    0.000    0.000    0.000 connector.py:108(__init__)
        6    0.000    0.000    0.002    0.000 socket.py:495(_real_close)
        3    0.000    0.000    0.006    0.002 request.py:2716(getproxies)
       11    0.000    0.000    0.000    0.000 transports.py:19(get_extra_info)
       51    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    1.010    0.505 sessions.py:593(get)
       24    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        3    0.000    0.000    0.012    0.004 utils.py:826(get_environ_proxies)
        6    0.000    0.000    0.000    0.000 contextlib.py:287(helper)
       11    0.000    0.000    0.005    0.000 sslproto.py:102(close)
        3    0.000    0.000    0.000    0.000 _collections.py:102(__setitem__)
       45    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        6    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        3    0.000    0.000    0.001    0.000 cookies.py:140(get_cookie_header)
       11    0.000    0.000    0.000    0.000 helpers.py:611(__init__)
       28    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 response.py:437(_init_decoder)
        7    0.000    0.000    0.000    0.000 typing.py:1297(__setattr__)
        1    0.000    0.000    0.838    0.838 _api.py:18(list_transcripts)
       14    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
       11    0.000    0.000    0.000    0.000 sslproto.py:89(get_extra_info)
        3    0.000    0.000    0.000    0.000 response.py:118(__init__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:1109(_wait_released)
       20    0.000    0.000    0.000    0.000 _parser.py:254(get)
        3    0.000    0.000    0.000    0.000 socket.py:680(__init__)
        4    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        3    0.000    0.000    0.000    0.000 response.py:1062(closed)
        6    0.000    0.000    0.000    0.000 timeout.py:188(clone)
       20    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 helpers.py:786(set_result)
        1    0.000    0.000    0.000    0.000 connector.py:224(__init__)
       14    0.000    0.000    0.001    0.000 tasks.py:644(ensure_future)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       11    0.000    0.000    0.000    0.000 http_writer.py:162(drain)
        3    0.000    0.000    0.186    0.062 ssl_.py:392(ssl_wrap_socket)
        1    0.000    0.000    0.002    0.002 proactor_events.py:782(_make_self_pipe)
        2    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        6    0.000    0.000    0.003    0.000 socket.py:499(close)
        1    0.000    0.000    0.006    0.006 _transcripts.py:351(parse)
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
       22    0.000    0.000    0.000    0.000 contextlib.py:434(__exit__)
        3    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       11    0.000    0.000    0.001    0.000 proactor_events.py:615(_set_extra)
        4    0.000    0.000    0.000    0.000 _collections.py:84(__init__)
       40    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       11    0.000    0.000    0.000    0.000 {method 'cipher' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.206    0.206 _transcripts.py:283(fetch)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:225(_is_expected_content_type)
        7    0.000    0.000    0.000    0.000 __init__.py:1467(debug)
       11    0.000    0.000    0.000    0.000 connector.py:166(_notify_release)
        1    0.000    0.000    0.000    0.000 locks.py:182(set)
        3    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
       11    0.000    0.000    0.000    0.000 sslproto.py:350(_set_app_protocol)
       11    0.000    0.000    0.000    0.000 sslproto.py:848(_set_write_buffer_limits)
       33    0.000    0.000    0.000    0.000 transports.py:295(_maybe_resume_protocol)
       24    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
        1    0.000    0.000    0.000    0.000 events.py:750(_init_event_loop_policy)
        3    0.000    0.000    0.000    0.000 connectionpool.py:82(__init__)
