Profile: <cProfile.Profile object at 0x000001F095772890>
         245586 function calls (235919 primitive calls) in 19.962 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
       12    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 _config.py:167(<dictcomp>)
       48    0.000    0.000    0.000    0.000 default.py:66(map_httpcore_exceptions)
        8    0.000    0.000    0.000    0.000 connection.py:163(host)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:167(is_finalvar)
        2    0.000    0.000    0.000    0.000 poolmanager.py:200(__init__)
        4    0.000    0.000    0.000    0.000 ssl.py:732(verify_mode)
       12    0.000    0.000    0.000    0.000 _headers.py:271(has_expect_100_continue)
       12    0.000    0.000    0.000    0.000 _base_client.py:529(_maybe_override_cast_to)
       12    0.000    0.000    0.000    0.000 _client.py:154(auth_headers)
        2    0.000    0.000    0.104    0.052 ssl_.py:392(ssl_wrap_socket)
        2    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000   19.023   19.023 summary.py:16(summarize)
       22    0.000    0.000    0.000    0.000 _core_utils.py:115(get_ref)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:191(uuid_prepare_pydantic_annotations)
       36    0.000    0.000    0.000    0.000 _utils.py:258(<genexpr>)
        2    0.000    0.000    0.001    0.001 poolmanager.py:306(connection_from_context)
        2    0.000    0.000    0.904    0.452 sessions.py:593(get)
       12    0.000    0.000    0.000    0.000 _client.py:118(__init__)
        1    0.000    0.000    0.005    0.005 _transcripts.py:351(parse)
        1    0.000    0.000    0.029    0.029 _base_client.py:1945(platform_headers)
       12    0.000    0.000    0.000    0.000 _urls.py:166(host)
       36    0.000    0.000    0.000    0.000 _models.py:527(request)
        2    0.000    0.000    0.000    0.000 retry.py:198(__init__)
        2    0.000    0.000    0.001    0.001 connectionpool.py:986(__init__)
       12    0.000    0.000    0.000    0.000 connection_pool.py:21(assign_to_connection)
       18    0.000    0.000    0.000    0.000 typing.py:449(__getattr__)
       12    0.000    0.000    0.000    0.000 _urls.py:610(__bool__)
       12    0.000    0.000    0.000    0.000 _synchronization.py:283(set)
       26    0.000    0.000    0.000    0.000 cookiejar.py:1307(<lambda>)
       12    0.000    0.000    0.000    0.000 _generate_schema.py:161(filter_field_decorator_info_by_field)
       23    0.000    0.000    0.000    0.000 request.py:360(data)
        1    0.000    0.000    0.730    0.730 _api.py:18(list_transcripts)
        2    0.000    0.000    0.000    0.000 sessions.py:724(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collections.py:143(clear)
      4/1    0.000    0.000    0.004    0.004 _schema_generation_shared.py:81(__call__)
       22    0.000    0.000    0.000    0.000 queue.py:254(_get)
       10    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        2    0.000    0.000    0.000    0.000 request.py:2667(getproxies_registry)
       26    0.000    0.000    0.000    0.000 cookiejar.py:1123(return_ok_verifiability)
        2    0.000    0.000    0.000    0.000 functools.py:981(__get__)
        1    0.000    0.000    0.001    0.001 _transcripts.py:119(build)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
        2    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        6    0.000    0.000    0.001    0.000 typing.py:1572(copy_with)
       12    0.000    0.000    0.000    0.000 _models.py:48(enforce_url)
       22    0.000    0.000    0.000    0.000 queue.py:251(_put)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:288(push)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:445(count_refs)
        2    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
       53    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 core_schema.py:761(str_schema)
        1    0.000    0.000    0.000    0.000 inspect.py:2039(_signature_bound_method)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:486(inline_refs)
       12    0.000    0.000    0.000    0.000 _models.py:197(<listcomp>)
        2    0.000    0.000    0.008    0.004 utils.py:826(get_environ_proxies)
        1    0.000    0.000    0.941    0.941 video.py:52(get_transcript)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:2976(_is_unpacked_typevartuple)
       13    0.000    0.000    0.000    0.000 _utils.py:74(lenient_issubclass)
        2    0.000    0.000    0.003    0.002 request.py:2716(getproxies)
       37    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.001    0.001 subprocess.py:1580(_wait)
        6    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       24    0.000    0.000    0.000    0.000 _urlparse.py:332(normalize_port)
       38    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
       12    0.000    0.000    0.000    0.000 connection_pool.py:350(__init__)
        2    0.000    0.000    0.000    0.000 connection.py:513(__init__)
        2    0.000    0.000    0.001    0.001 cookies.py:140(get_cookie_header)
        2    0.000    0.000    0.000    0.000 client.py:1032(_send_output)
       12    0.000    0.000    0.000    0.000 http11.py:332(__init__)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:125(_record_valid_refs)
        1    0.000    0.000    0.000    0.000 parse.py:687(parse_qs)
        2    0.000    0.000    0.000    0.000 ssl.py:740(verify_mode)
        9    0.000    0.000    0.000    0.000 subprocess.py:218(Close)
       11    0.000    0.000    0.000    0.000 connection.py:173(is_available)
       10    0.000    0.000    0.001    0.000 cookiejar.py:983(set_ok_verifiability)
       34    0.000    0.000    0.000    0.000 _collections.py:291(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
       58    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 enum.py:1509(__and__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:259(_get_conn)
       26    0.000    0.000    0.000    0.000 connection.py:312(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
       22    0.000    0.000    0.000    0.000 _parser.py:254(get)
        1    0.000    0.000    0.029    0.029 _base_client.py:1903(get_platform)
        2    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        3    0.000    0.000    0.001    0.000 _generate_schema.py:1803(inner_handler)
       44    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 typing.py:702(Optional)
        3    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.209    0.209 _transcripts.py:283(fetch)
       12    0.000    0.000    0.000    0.000 _config.py:254(as_dict)
       12    0.000    0.000    0.000    0.000 _events.py:247(__post_init__)
       12    0.000    0.000    0.000    0.000 _response.py:318(read)
       10    0.000    0.000    0.000    0.000 _typing_extra.py:483(is_generic_alias)
        2    0.000    0.000    0.001    0.001 client.py:957(close)
       12    0.000    0.000    0.000    0.000 _urls.py:132(raw_scheme)
       12    0.000    0.000    0.000    0.000 http11.py:271(can_handle_request)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:445(collect_definitions)
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:446(_uniq)
        4    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        2    0.000    0.000    0.001    0.001 poolmanager.py:277(connection_from_host)
        4    0.000    0.000    0.000    0.000 _parser.py:94(closegroup)
        1    0.000    0.000    0.000    0.000 _base_client.py:1983(get_architecture)
       22    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        6    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x000001F092EE44A0}
        2    0.000    0.000    0.000    0.000 typing.py:1672(__repr__)
        3    0.000    0.000    0.000    0.000 subprocess.py:1414(_make_inheritable)
       12    0.000    0.000    0.000    0.000 _models.py:702(get_max_retries)
        1    0.000    0.000    0.000    0.000 typing.py:1804(__class_getitem__)
       26    0.000    0.000    0.000    0.000 cookiejar.py:1147(return_ok_port)
        1    0.000    0.000    0.000    0.000 platform.py:1106(python_implementation)
        1    0.000    0.000    0.000    0.000 platform.py:646(architecture)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
       48    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:163(match)
       13    0.000    0.000    0.000    0.000 typing.py:1568(<genexpr>)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       12    0.000    0.000    0.000    0.000 _headers.py:105(__bool__)
        4    0.000    0.000    0.000    0.000 url.py:100(__new__)
       12    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
       11    0.000    0.000    0.000    0.000 request.py:405(add_unredirected_header)
        2    0.000    0.000    0.000    0.000 socket.py:769(close)
        1    0.000    0.000    0.000    0.000 platform.py:914(system)
        2    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
       30    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       29    0.000    0.000    0.000    0.000 _parser.py:249(match)
        2    0.000    0.000    0.002    0.001 weakref.py:585(__call__)
       12    0.000    0.000    0.000    0.000 _models.py:567(content)
       12    0.000    0.000    0.000    0.000 _readers.py:149(__init__)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:564(mapping_like_prepare_pydantic_annotations)
       28    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        4    0.000    0.000    0.000    0.000 response.py:724(_error_catcher)
        2    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        2    0.000    0.000    0.000    0.000 _core_utils.py:565(validate_core_schema)
        2    0.000    0.000    0.000    0.000 models.py:258(__init__)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:393(sequence_like_prepare_pydantic_annotations)
        2    0.000    0.000    0.000    0.000 _collections.py:102(__setitem__)
        2    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        4    0.000    0.000    0.000    0.000 contextlib.py:456(_exit_wrapper)
        4    0.000    0.000    0.000    0.000 contextlib.py:527(_push_exit_callback)
       48    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
       24    0.000    0.000    0.000    0.000 _base_client.py:611(base_url)
        2    0.000    0.000    0.000    0.000 _collections.py:84(__init__)
       12    0.000    0.000    0.000    0.000 connection_pool.py:270(<listcomp>)
       24    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       16    0.000    0.000    0.000    0.000 _parser.py:286(tell)
        2    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:456(_add_js_function)
        3    0.000    0.000    0.000    0.000 socket.py:515(family)
        2    0.000    0.000    0.000    0.000 connection.py:133(__init__)
       20    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       15    0.000    0.000    0.000    0.000 client.py:1011(_output)
        9    0.000    0.000    0.000    0.000 _typing_extra.py:492(is_self_type)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.000    0.000 platform.py:235(_norm_version)
        2    0.000    0.000    0.000    0.000 response.py:1062(closed)
        2    0.000    0.000    0.000    0.000 client.py:1270(endheaders)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
       12    0.000    0.000    0.000    0.000 _status_codes.py:50(is_success)
        3    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
       36    0.000    0.000    0.000    0.000 _synchronization.py:311(__exit__)
       36    0.000    0.000    0.000    0.000 _synchronization.py:308(__enter__)
        2    0.000    0.000    0.000    0.000 _transcripts.py:32(_raise_http_errors)
        5    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
       12    0.000    0.000    0.000    0.000 _urls.py:193(raw_host)
        2    0.000    0.000    0.104    0.052 ssl_.py:493(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 _loader.py:21(get_plugins)
        2    0.000    0.000    0.000    0.000 models.py:997(raise_for_status)
        4    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        2    0.000    0.000    0.000    0.000 ssl_.py:469(is_ipaddress)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:262(__subclasshook__)
        2    0.000    0.000    0.000    0.000 response.py:624(release_conn)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        2    0.000    0.000    0.000    0.000 socket.py:680(__init__)
        2    0.000    0.000    0.001    0.000 socket.py:495(_real_close)
        2    0.000    0.000    0.000    0.000 platform.py:1002(_sys_version)
        2    0.000    0.000    0.002    0.001 feedparser.py:171(feed)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:161(_is_schema_valid)
        2    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
       12    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        2    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
       12    0.000    0.000    0.000    0.000 _content.py:30(__init__)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:599(ip_prepare_pydantic_annotations)
        2    0.000    0.000    0.000    0.000 response.py:118(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:396(build_connection_pool_key_attributes)
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        6    0.000    0.000    0.000    0.000 message.py:615(get_content_maintype)
       12    0.000    0.000    0.000    0.000 _writers.py:85(__init__)
        1    0.000    0.000    0.000    0.000 pstats.py:118(init)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 platform.py:543(_platform)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:712(_get_args_resolving_forward_refs)
        2    0.000    0.000    0.000    0.000 client.py:429(flush)
       22    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
       24    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
       12    0.000    0.000    0.000    0.000 {method 'lstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 _collections.py:95(__getitem__)
        5    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        2    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
       24    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
       18    0.000    0.000    0.000    0.000 _parser.py:160(__len__)
        3    0.000    0.000    0.000    0.000 _config.py:166(dict_not_none)
       11    0.000    0.000    0.000    0.000 request.py:409(has_header)
        6    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        2    0.000    0.000    0.000    0.000 request.py:189(body_to_chunks)
        2    0.000    0.000    0.000    0.000 response.py:437(_init_decoder)
        2    0.000    0.000    0.000    0.000 _parser.py:224(__init__)
       24    0.000    0.000    0.000    0.000 _auth.py:35(auth_flow)
        2    0.000    0.000    0.000    0.000 response.py:486(_flush_decoder)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'PyHKEY' objects}
        1    0.000    0.000    0.000    0.000 pstats.py:108(__init__)
        4    0.000    0.000    0.000    0.000 _parser.py:82(opengroup)
        2    0.000    0.000    0.000    0.000 connectionpool.py:82(__init__)
        3    0.000    0.000    0.000    0.000 _config.py:88(__init__)
        3    0.000    0.000    0.000    0.000 socket.py:505(detach)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        1    0.000    0.000    0.000    0.000 connection_pool.py:127(create_connection)
        3    0.000    0.000    0.000    0.000 ssl.py:503(_encode_hostname)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
       12    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
       12    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
        7    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1256(is_dataclass)
        2    0.000    0.000    0.000    0.000 _discriminated_union.py:37(apply_discriminators)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
        3    0.000    0.000    0.000    0.000 core_schema.py:558(int_schema)
       12    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        4    0.000    0.000    0.000    0.000 _typing_extra.py:159(_check_finalvar)
        2    0.000    0.000    0.001    0.001 subprocess.py:1259(wait)
       12    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
       11    0.000    0.000    0.000    0.000 _parser.py:172(append)
        2    0.000    0.000    0.000    0.000 subprocess.py:1135(_get_devnull)
        1    0.000    0.000    4.307    4.307 summary.py:67(final_summary)
        2    0.000    0.000    0.000    0.000 typing.py:226(_type_repr)
        1    0.000    0.000    0.000    0.000 _compiler.py:386(<listcomp>)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        6    0.000    0.000    0.000    0.000 _generate_schema.py:2282(push)
        2    0.000    0.000    0.001    0.001 url.py:351(_encode_target)
       10    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
        3    0.000    0.000    0.000    0.000 _generics.py:207(get_args)
        4    0.000    0.000    0.000    0.000 _core_metadata.py:87(<dictcomp>)
       12    0.000    0.000    0.000    0.000 connection_pool.py:31(wait_for_connection)
       12    0.000    0.000    0.000    0.000 _models.py:523(elapsed)
       24    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        2    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        2    0.000    0.000    0.000    0.000 ssl_.py:177(resolve_cert_reqs)
        3    0.000    0.000    0.000    0.000 {built-in method pydantic_core._pydantic_core.to_jsonable_python}
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 inspect.py:735(unwrap)
       12    0.000    0.000    0.000    0.000 _models.py:538(request)
        1    0.000    0.000    0.000    0.000 connection.py:37(__init__)
        4    0.000    0.000    0.000    0.000 _typing_extra.py:471(is_dataclass)
        2    0.000    0.000    0.000    0.000 models.py:207(register_hook)
       11    0.000    0.000    0.000    0.000 http11.py:274(is_available)
        1    0.000    0.000    0.003    0.003 _generate_schema.py:580(<dictcomp>)
        7    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
       12    0.000    0.000    0.000    0.000 connection_pool.py:39(is_queued)
       26    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        4    0.000    0.000    0.000    0.000 connectionpool.py:349(_get_timeout)
        2    0.000    0.000    0.001    0.001 adapters.py:536(close)
       12    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
       12    0.000    0.000    0.000    0.000 default.py:108(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
        7    0.000    0.000    0.000    0.000 typing_extensions.py:2916(_check_generic)
        1    0.000    0.000    0.000    0.000 _resource.py:17(__init__)
        2    0.000    0.000    0.001    0.001 models.py:610(prepare_cookies)
       10    0.000    0.000    0.000    0.000 _parser.py:109(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        2    0.000    0.000    0.000    0.000 response.py:668(_init_length)
        3    0.000    0.000    0.000    0.000 core_schema.py:2838(model_field)
        4    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        2    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        2    0.000    0.000    0.000    0.000 poolmanager.py:375(_merge_pool_kwargs)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:167(apply_each_item_validators)
        1    0.000    0.000    0.004    0.004 main.py:604(__get_pydantic_core_schema__)
        8    0.000    0.000    0.000    0.000 typing.py:458(__repr__)
       12    0.000    0.000    0.000    0.000 _parser.py:79(groups)
        2    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        1    0.000    0.000    0.001    0.001 sessions.py:794(close)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:152(decimal_prepare_pydantic_annotations)
        1    0.000    0.000    0.000    0.000 chat.py:20(completions)
        2    0.000    0.000    0.000    0.000 connectionpool.py:297(_put_conn)
       37    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.001    0.001 socket.py:499(close)
        2    0.000    0.000    0.000    0.000 response.py:143(flush)
        2    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 _transcripts.py:256(__init__)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
       12    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        2    0.000    0.000    0.000    0.000 retry.py:383(is_retry)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
        3    0.000    0.000    0.000    0.000 _generics.py:214(get_origin)
        2    0.000    0.000    0.000    0.000 _synchronization.py:239(__init__)
        2    0.000    0.000    0.000    0.000 models.py:334(__init__)
       12    0.000    0.000    0.000    0.000 _urls.py:215(port)
        1    0.000    0.000    0.000    0.000 inspect.py:167(get_annotations)
       12    0.000    0.000    0.000    0.000 _models.py:1199(__init__)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:374(str_schema)
        6    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        2    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        2    0.000    0.000    0.000    0.000 utils.py:636(unquote_unreserved)
       12    0.000    0.000    0.000    0.000 _base_client.py:866(_prepare_request)
       12    0.000    0.000    0.000    0.000 _client.py:308(params)
        1    0.000    0.000    0.000    0.000 platform.py:796(__iter__)
        2    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        8    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        2    0.000    0.000    0.000    0.000 core_schema.py:3665(definitions_schema)
        4    0.000    0.000    0.000    0.000 inspect.py:3019(<genexpr>)
        2    0.000    0.000    0.000    0.000 socket.py:489(_decref_socketios)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 core_schema.py:3696(definition_reference_schema)
        3    0.000    0.000    0.000    0.000 socket.py:521(type)
        2    0.000    0.000    0.000    0.000 parse.py:937(urlencode)
        1    0.000    0.000    0.000    0.000 _typing_extra.py:209(get_cls_types_namespace)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:333(__from_parent)
        2    0.000    0.000    0.000    0.000 type_adapter.py:101(_type_has_config)
       10    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        2    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        1    0.000    0.000    0.000    0.000 _generics.py:417(recursively_defined_type_refs)
       12    0.000    0.000    0.000    0.000 _files.py:51(to_httpx_files)
        2    0.000    0.000    0.000    0.000 structures.py:76(copy)
        2    0.000    0.000    0.000    0.000 message.py:478(items)
        3    0.000    0.000    0.000    0.000 typing.py:329(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
        6    0.000    0.000    0.000    0.000 _typing_extra.py:50(origin_is_union)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:171(parent_frame_namespace)
        3    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       12    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        4    0.000    0.000    0.000    0.000 response.py:394(retries)
        6    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        2    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
        4    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        2    0.000    0.000    0.000    0.000 core_schema.py:2354(nullable_schema)
        2    0.000    0.000    0.000    0.000 adapters.py:304(cert_verify)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1117(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _core_utils.py:158(collect_invalid_schemas)
        1    0.000    0.000    0.000    0.000 subprocess.py:1423(_filter_handle_list)
        5    0.000    0.000    0.000    0.000 platform.py:549(<genexpr>)
        7    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        7    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        4    0.000    0.000    0.000    0.000 _schema_generation_shared.py:71(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        1    0.000    0.000    0.000    0.000 _state.py:250(__init__)
       12    0.000    0.000    0.000    0.000 _generate_schema.py:164(<listcomp>)
        6    0.000    0.000    0.000    0.000 retry.py:238(<genexpr>)
        2    0.000    0.000    0.000    0.000 parse.py:156(username)
        2    0.000    0.000    0.000    0.000 response.py:245(__init__)
        5    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
        4    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
       12    0.000    0.000    0.000    0.000 _base_client.py:859(_prepare_options)
        4    0.000    0.000    0.000    0.000 contextlib.py:454(_create_cb_wrapper)
        1    0.000    0.000   14.716   14.716 summary.py:55(concatenate_summaries)
       12    0.000    0.000    0.000    0.000 _base_client.py:596(_validate_headers)
        1    0.000    0.000    0.000    0.000 _transcripts.py:339(__init__)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       10    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       10    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
        2    0.000    0.000    0.000    0.000 _core_utils.py:122(collect_definitions)
        2    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        2    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
        1    0.000    0.000    0.000    0.000 contextlib.py:460(__init__)
       12    0.000    0.000    0.000    0.000 _base_client.py:577(custom_auth)
        2    0.000    0.000    0.000    0.000 connectionpool.py:1153(_normalize_host)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:715(<listcomp>)
        2    0.000    0.000    0.000    0.000 retry.py:375(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:685(url_prepare_pydantic_annotations)
        2    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 platform.py:792(processor)
        1    0.000    0.000    0.001    0.001 inspect.py:3278(signature)
        3    0.000    0.000    0.002    0.001 __init__.py:225(compile)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1132(is_typeddict)
